date,rank1,rank2,rank3
2018-10-31,XLY,XLV,XLK
2018-11-30,XLY,XLV,XLP
2018-12-31,XLV,XLU,XLY
2019-01-31,TLT,XLU,GLD
2019-02-28,TLT,XLU,XLV
2019-04-30,XLU,XLP,XLK
2019-05-31,XLU,XLP,XLY
2019-07-31,TLT,XLU,GLD
2019-09-30,GLD,XLU,TLT
2019-10-31,TLT,GLD,XLU
2019-12-31,XLI,XLK,XLC
2020-01-31,XLP,XLU,XLK
2020-03-31,XLE,XLB,XLI
2020-04-30,TLT,GLD,XLV
2020-06-30,GLD,TLT,XLK
2020-07-31,TLT,GLD,XLK
2020-08-31,GLD,XLV,XLK
2020-09-30,GLD,XLK,XLY
2020-11-30,GLD,TLT,XLY
2020-12-31,XLY,XLK,GLD
2021-03-31,XLB,XLE,XLY
2021-04-30,XLI,XLB,XLF
2021-06-30,XLI,XLF,XLB
2021-08-31,XLF,XLC,XLE
2021-09-30,XLC,XLE,XLF
2021-11-30,XLV,XLE,XLF
2021-12-31,XLF,XLE,XLB
2022-01-31,XLF,XLE,XLB
2022-02-28,XLP,XLE,XLU
2022-03-31,XLP,XLV,XLE
2022-05-31,XLU,XLE,XLP
2022-06-30,XLU,XLP,XLE
2022-08-31,XLP,XLU,XLV
2022-09-30,XLP,XLU,XLV
2022-10-31,XLP,GLD,XLU
2022-11-30,XLP,XLV,XLE
2023-01-31,XLV,XLU,XLP
2023-02-28,XLU,XLV,XLI
2023-03-31,XLI,XLP,XLE
2023-05-31,XLI,GLD,XLP
2023-06-30,XLK,XLI,XLC
2023-07-31,XLI,XLK,XLC
2023-08-31,XLI,XLK,GLD
2023-10-31,XLC,XLK,GLD
2023-11-30,GLD,XLC,XLK
2024-01-31,XLK,XLC,XLI
2024-02-29,XLK,XLC,XLV
2024-04-30,TLT,XLU,XLE
2024-05-31,XLF,XLI,XLC
2024-07-31,XLC,XLF,XLK
2024-09-30,XLF,GLD,XLU
2024-10-31,XLF,XLC,XLU
2024-12-31,XLC,XLF,XLU
2025-01-31,GLD,XLY,XLC
2025-02-28,GLD,XLC,XLF
2025-03-31,GLD,XLF,XLC
2025-04-30,GLD,XLF,XLU
2025-06-30,GLD,XLU,XLF
2025-07-31,XLC,XLF,XLI
